lineage	min	q1	mean	median	q3	max
1;3;165;997;2149;9967;37358;139387	0.0	0.0	0.008857142857142857	0.0	0.0	0.062
1;3;165;997;2149;9967;37358;139951	0.0	0.0	0.023257731958762885	0.0	0.0	0.5
1;3;165;997;2149;9967;37358;139990	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9967;37358;142388	0.0	0.0	0.010555555555555556	0.0	0.0	0.078
1;3;165;997;2149;9967;37358;143347	0.0	0.0	0.087	0.0	0.093	0.342
1;3;165;997;2149;9967;37358;145786	0.0	0.0	0.01805	0.0	0.0	0.2
1;3;165;997;2149;9967;37358;147908	0.0	0.0	0.05864705882352941	0.0	0.098	0.254
1;3;165;997;2149;9967;37358;149529	0.0	0.0	0.0998	0.0	0.249	0.25
1;3;165;997;2149;9967;37358;150239	0.0	0.0	0.13083333333333333	0.042	0.123	0.99
1;3;165;997;2149;9967;37358;150944	0.0	0.0	0.002428571428571429	0.0	0.0	0.034
1;3;165;997;2149;9967;37358;151674	0.0	0.018	0.036	0.036	0.05399999999999999	0.072
1;3;165;997;2149;9967;37358;152981	0.018	0.028749999999999998	0.0395	0.0395	0.05025	0.061
1;3;165;997;2149;9967;37358;153057	0.0	0.0	0.04371428571428572	0.035	0.078	0.143
1;3;165;997;2149;9967;37358;155961	0.0	0.0	0.026979166666666665	0.0	0.00375	0.333
1;3;165;997;2149;9967;37358;156274	0.0	0.0	0.038875	0.0	0.04675	0.2
1;3;165;997;2149;9967;37358;159186	0.0	0.024	0.08344444444444445	0.066	0.113	0.25
1;3;165;997;2149;9967;37358;159673	0.0	0.0	0.040615384615384616	0.0	0.064	0.21
1;3;165;997;2149;9967;37358;161637	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9967;37358;162702	0.0	0.0	0.011571428571428571	0.0	0.0	0.081
1;3;165;997;2149;9967;37358;163249	0.0	0.0	0.007357142857142856	0.0	0.0	0.103
1;3;165;997;2149;9967;37358;164408	0.0	0.0	0.0515	0.0	0.0515	0.206
1;3;165;997;2149;9967;37358;166179	0.0	0.0	0.032409638554216864	0.0	0.0	0.99
1;3;165;997;2149;9967;37358;167931	0.0	0.0	0.0005454545454545455	0.0	0.0	0.006
1;3;165;997;2149;9967;37358;168370	0.0	0.0	0.019	0.0	0.0155	0.09
1;3;165;997;2149;9967;37358;168713	0.0	0.0	0.0044375	0.0	0.0	0.071
1;3;165;997;2149;9967;37358;171803	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9967;37358;172679	0.0	0.0	0.025	0.0	0.009000000000000001	0.166
1;3;165;997;2149;9967;37358;174218	0.0	0.0	0.0578	0.038	0.0955	0.416
1;3;165;997;2149;9967;37358;174275	0.023	0.046	0.09733333333333334	0.069	0.1345	0.2
1;3;165;997;2149;9967;37358;177130	0.0	0.0	0.020477611940298505	0.0	0.0	0.333
1;3;165;997;2149;9967;37358;178589	0.0	0.0	0.054276595744680856	0.0	0.035	0.99
1;3;165;997;2149;9967;37358;181824	0.0	0.0	0.008523809523809524	0.0	0.0	0.108
1;3;165;997;2149;9967;37358;183331	0.0	0.0	0.05221052631578947	0.024	0.081	0.499
1;3;165;997;2149;9967;37358;183536	0.0	0.0	0.0602	0.0165	0.0785	0.333
1;3;165;997;2149;9967;37358;183778	0.0	0.0	0.012142857142857141	0.0	0.0125	0.06
1;3;165;997;2149;9967;37358;187222	0.0	0.08725	0.1745	0.1745	0.26175	0.349
1;3;165;997;2149;9967;37358;188263	0.0	0.0	0.058	0.016	0.07400000000000001	0.2
1;3;165;997;2149;9967;37358;189077	0.0	0.0	0.008666666666666666	0.0	0.013	0.026
1;3;165;997;2149;9967;37358;192390	0.0	0.0	0.015148148148148147	0.0	0.0	0.151
1;3;165;997;2149;9967;37358;192403	0.0	0.0	0.014625	0.0	0.0	0.117
1;3;165;997;2149;9967;37358;192916	0.0	0.0	0.003833333333333333	0.0	0.0	0.023
1;3;165;997;2149;9967;37358;82772	0.0	0.0	0.020666666666666667	0.0	0.031	0.062
1;3;165;997;2149;9967;37358;83393	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9967;37358;84456	0.0	0.0	0.047125	0.0	0.0	0.354
1;3;165;997;2149;9967;37358;85733	0.0	0.0	0.0034	0.0	0.0	0.051
1;3;165;997;2149;9967;37358;87201	0.0	0.0	0.029111111111111112	0.0	0.0	0.2
1;3;165;997;2149;9967;37358;88463	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9967;37358;88565	0.0	0.0	0.041777777777777775	0.0	0.0	0.307
1;3;165;997;2149;9967;37358;88845	0.0	0.0	0.03292307692307692	0.0	0.0	0.344
1;3;165;997;2149;9967;37358;89396	0.0	0.0	0.013253333333333334	0.0	0.0	0.161
1;3;165;997;2149;9967;37358;91313	0.0	0.006	0.037375	0.028999999999999998	0.0445	0.137
1;3;165;997;2149;9967;37358;91935	0.0	0.0	0.1082	0.0	0.0925	0.99
1;3;165;997;2149;9967;37358;93783	0.04	0.04	0.04	0.04	0.04	0.04
1;3;165;997;2149;9967;37358;99229	0.0	0.0	0.007571428571428571	0.0	0.0115	0.03
1;3;165;997;2149;9967;37531;180381*	0.0	0.0	0.023606060606060606	0.0	0.0	0.333
1;3;165;997;2149;9967;38718;85578*	0.0	0.0125	0.08462962962962964	0.049	0.10600000000000001	0.5
1;3;165;997;2149;9967;40075;138750*	0.0	0.032	0.1002411293399466	0.08	0.143	0.99
1;3;165;997;2149;9967;40533;140212	0.0	0.014	0.08378260869565217	0.05	0.117	0.99
1;3;165;997;2149;9967;40533;163428	0.0	0.01625	0.07871212121212122	0.0525	0.10375	0.5
1;3;165;997;2149;9967;40533;178974	0.0	0.01775	0.08495394736842106	0.0575	0.117	0.99
1;3;165;997;2149;9967;40533;190572	0.0	0.009999999999999998	0.0904144144144144	0.0595	0.129	0.5
1;3;165;997;2149;9967;40533;190957	0.0	0.0	0.04307492957746479	0.022	0.052	0.99
1;3;165;997;2149;9967;40533;88225	0.0	0.0	0.10250847457627119	0.052	0.167	0.51
1;3;165;997;2149;9967;40533;91905	0.0	0.018	0.09313725490196079	0.06	0.124	0.749
1;3;165;997;2149;9967;42001;116515	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9967;42001;143865	0.0	0.0	0.044125000000000004	0.0	0.02775	0.333
1;3;165;997;2149;9967;42001;163390	0.0	0.00675	0.21666666666666667	0.058499999999999996	0.16725	0.99
1;3;165;997;2149;9967;42001;98817	0.0	0.0	0.017833333333333333	0.0	0.025	0.071
1;3;165;997;2149;9967;42409;192266	0.0	0.03375	0.12217647058823529	0.0795	0.1415	0.666
1;3;165;997;2149;9967;42907;147313	0.212	0.212	0.212	0.212	0.212	0.212
1;3;165;997;2149;9967;42907;147936	0.0	0.0	0.068375	0.0	0.01175	0.5
1;3;165;997;2149;9967;42907;155001	0.082	0.082	0.082	0.082	0.082	0.082
1;3;165;997;2149;9967;42907;156429	0.0	0.0	0.032625	0.0	0.04725	0.152
1;3;165;997;2149;9967;42907;167060	0.0	0.0	0.04033333333333333	0.0	0.07350000000000001	0.144
1;3;165;997;2149;9967;42907;173383	0.0	0.0	0.0144	0.0	0.028	0.044
1;3;165;997;2149;9967;42907;190912	0.0	0.023	0.12438461538461539	0.062	0.186	0.5
1;3;165;997;2149;9967;42907;85264	0.0	0.0075	0.034333333333333334	0.015	0.0515	0.088
1;3;165;997;2149;9967;43017;139105	0.0	0.0	0.037294117647058825	0.0	0.059	0.167
1;3;165;997;2149;9967;43017;181520	0.0	0.0	0.013026737967914438	0.0	0.01075	0.286
1;3;165;997;2149;9967;43633;121817	0.0	0.024	0.07680000000000001	0.073	0.11599999999999999	0.26
1;3;165;997;2149;9967;43633;128108	0.0	0.02475	0.08713392857142857	0.063	0.125	0.667
1;3;165;997;2149;9967;43633;166798	0.0	0.028	0.07838780038358843	0.056	0.097	0.99
1;3;165;997;2149;9967;43633;177563	0.0	0.06	0.11152319304559158	0.099	0.143	0.99
1;3;165;997;2149;9967;43633;81239	0.0	0.0215	0.10010416666666666	0.0785	0.13	0.99
1;3;165;997;2149;9967;43633;91514	0.0	0.02725	0.0917139534883721	0.067	0.1245	0.5
1;3;165;997;2149;9967;44247;105380	0.0	0.00375	0.0075	0.0075	0.01125	0.015
1;3;165;997;2149;9967;44247;111325	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9967;44247;126810	0.0	0.007	0.034999999999999996	0.014	0.0525	0.091
1;3;165;997;2149;9967;44247;142492	0.0	0.0	0.030166666666666665	0.0	0.051750000000000004	0.112
1;3;165;997;2149;9967;44247;146879	0.0	0.0	0.031	0.0	0.031	0.124
1;3;165;997;2149;9967;44247;148864	0.0	0.0075	0.025333333333333333	0.034	0.038	0.046
1;3;165;997;2149;9967;44247;149803	0.02	0.038	0.11925	0.122	0.20325000000000001	0.213
1;3;165;997;2149;9967;44247;168913	0.0	0.06	0.12	0.12	0.18	0.24
1;3;165;997;2149;9967;44247;188133	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9967;44247;81460	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2149;9967;44247;93832	0.0	0.0	0.019	0.0	0.0285	0.057
1;3;165;997;2149;9967;44247;94438	0.0	0.00025	0.053947368421052626	0.022	0.07725	0.348
1;3;165;997;2149;9967;44247;98753	0.0	0.045	0.10515469613259669	0.083	0.137	0.99
1;3;165;997;2149;9991;23666*;128666*	0.0	0.0	0.10869999999999999	0.0465	0.177	0.604
1;3;165;997;2184;5039;29463;182605*	0.042	0.057499999999999996	0.09833333333333333	0.073	0.1265	0.18
1;3;165;997;2184;5039;42466;94057*	0.0	0.0	0.028200000000000003	0.015	0.057	0.069
1;3;165;997;2184;5585;30868;169265	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5585;30868;169904	0.0	0.0025	0.005	0.005	0.0075	0.01
1;3;165;997;2184;5585;37610;136376	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5585;37610;80197	0.0	0.0	0.0023333333333333335	0.0	0.0035	0.007
1;3;165;997;2184;5663;28914*;89324*	0.0	0.0	0.043372093023255814	0.027	0.0635	0.333
1;3;165;997;2184;5784;35299;130263	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;35299;138305	0.025	0.03025	0.0945	0.0515	0.11574999999999999	0.25
1;3;165;997;2184;5784;35299;146645	0.029	0.057249999999999995	0.08549999999999999	0.08549999999999999	0.11374999999999999	0.142
1;3;165;997;2184;5784;35299;80827	0.25	0.25	0.25	0.25	0.25	0.25
1;3;165;997;2184;5784;39119;187629	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;100511	0.0	0.0	0.011999999999999999	0.0	0.018	0.036
1;3;165;997;2184;5784;40609;101062	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;102642	0.014	0.10700000000000001	0.18233333333333335	0.2	0.2665	0.333
1;3;165;997;2184;5784;40609;103195	0.0	0.0	0.0466875	0.008	0.058	0.304
1;3;165;997;2184;5784;40609;103697	0.0	0.0	0.07	0.0	0.0545	0.5
1;3;165;997;2184;5784;40609;104355	0.108	0.108	0.108	0.108	0.108	0.108
1;3;165;997;2184;5784;40609;106635	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;109149	0.0	0.0	0.02321276595744681	0.0	0.0285	0.154
1;3;165;997;2184;5784;40609;110211	0.0	0.008	0.0638	0.032	0.089	0.19
1;3;165;997;2184;5784;40609;111609	0.0	0.0	0.03307134363852556	0.0	0.044	0.5
1;3;165;997;2184;5784;40609;111897	0.0	0.05	0.1	0.1	0.15000000000000002	0.2
1;3;165;997;2184;5784;40609;114163	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;115024	0.0	0.0025	0.005	0.005	0.0075	0.01
1;3;165;997;2184;5784;40609;115225	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;116290	0.068	0.0785	0.089	0.089	0.0995	0.11
1;3;165;997;2184;5784;40609;116721	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;118165	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;118770	0.0	0.03125	0.0625	0.0625	0.09375	0.125
1;3;165;997;2184;5784;40609;119205	0.0	0.02	0.043666666666666666	0.04	0.0655	0.091
1;3;165;997;2184;5784;40609;120864	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;121650	0.0	0.0	0.00776923076923077	0.0	0.0	0.058
1;3;165;997;2184;5784;40609;122141	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;124293	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;125123	0.0	0.0195	0.039	0.039	0.058499999999999996	0.078
1;3;165;997;2184;5784;40609;125334	0.0	0.0	0.0279	0.015	0.04	0.125
1;3;165;997;2184;5784;40609;126082	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;126928	0.014	0.014	0.014	0.014	0.014	0.014
1;3;165;997;2184;5784;40609;127381	0.0	0.0	0.025166666666666667	0.014	0.031	0.091
1;3;165;997;2184;5784;40609;129549	0.0	0.0	0.015631578947368423	0.0	0.0165	0.111
1;3;165;997;2184;5784;40609;131845	0.003	0.0035	0.004	0.004	0.0045000000000000005	0.005
1;3;165;997;2184;5784;40609;138616	0.167	0.167	0.167	0.167	0.167	0.167
1;3;165;997;2184;5784;40609;140174	0.0	0.017	0.05466666666666667	0.042	0.097	0.12
1;3;165;997;2184;5784;40609;140407	0.0	0.055	0.10008333333333334	0.0865	0.15075	0.222
1;3;165;997;2184;5784;40609;145223	0.008	0.008	0.008	0.008	0.008	0.008
1;3;165;997;2184;5784;40609;148221	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;150271	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;151517	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;152558	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;154480	0.0	0.00275	0.026	0.0135	0.04525	0.074
1;3;165;997;2184;5784;40609;157708	0.0	0.0	0.012222222222222221	0.0	0.0	0.074
1;3;165;997;2184;5784;40609;158400	0.08	0.08	0.08	0.08	0.08	0.08
1;3;165;997;2184;5784;40609;158966	0.0	0.0	0.029285714285714286	0.0	0.036	0.177
1;3;165;997;2184;5784;40609;159606	0.034	0.034	0.034	0.034	0.034	0.034
1;3;165;997;2184;5784;40609;160613	0.0	0.0	0.013566666666666668	0.0	0.008	0.25
1;3;165;997;2184;5784;40609;162606	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;165198	0.082	0.127	0.26425	0.1545	0.29175	0.666
1;3;165;997;2184;5784;40609;165214	0.029	0.029	0.029	0.029	0.029	0.029
1;3;165;997;2184;5784;40609;165589	0.0	0.0	0.008	0.0	0.008	0.032
1;3;165;997;2184;5784;40609;165651	0.082	0.082	0.082	0.082	0.082	0.082
1;3;165;997;2184;5784;40609;165679	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;165751	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;165955	0.021	0.036000000000000004	0.042249999999999996	0.042499999999999996	0.04875	0.063
1;3;165;997;2184;5784;40609;166105	0.0	0.0	0.008624999999999999	0.0	0.0025	0.059
1;3;165;997;2184;5784;40609;167095	0.0	0.0	0.0838	0.125	0.145	0.149
1;3;165;997;2184;5784;40609;169052	0.0	0.011	0.022	0.022	0.033	0.044
1;3;165;997;2184;5784;40609;171003	0.0	0.0	0.0036	0.0	0.0	0.022
1;3;165;997;2184;5784;40609;171243	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;173237	0.132	0.132	0.132	0.132	0.132	0.132
1;3;165;997;2184;5784;40609;173537	0.089	0.104	0.119	0.119	0.134	0.149
1;3;165;997;2184;5784;40609;176905	0.0	0.0105	0.0325	0.021500000000000002	0.0435	0.087
1;3;165;997;2184;5784;40609;177724	0.023	0.023	0.023	0.023	0.023	0.023
1;3;165;997;2184;5784;40609;177840	0.163	0.17775000000000002	0.1925	0.1925	0.20725	0.222
1;3;165;997;2184;5784;40609;178773	0.0	0.0	0.002	0.0	0.003	0.006
1;3;165;997;2184;5784;40609;179900	0.0	0.0	0.01533333333333333	0.0	0.0	0.118
1;3;165;997;2184;5784;40609;181646	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;183494	0.0	0.0	0.01025	0.0045	0.01475	0.032
1;3;165;997;2184;5784;40609;183636	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;186677	0.0	0.0	0.049181818181818174	0.02	0.077	0.217
1;3;165;997;2184;5784;40609;191913	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;81307	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;85220	0.0	0.0	0.05633333333333334	0.0	0.0845	0.169
1;3;165;997;2184;5784;40609;85831	0.0	0.0	0.16666666666666666	0.0	0.25	0.5
1;3;165;997;2184;5784;40609;85977	0.0	0.0	0.03216666666666667	0.018	0.04725	0.106
1;3;165;997;2184;5784;40609;87871	0.0	0.0	0.026285714285714284	0.012	0.054	0.064
1;3;165;997;2184;5784;40609;88898	0.0	0.0	0.063	0.048	0.069	0.27
1;3;165;997;2184;5784;40609;89081	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;90588	0.0	0.00175	0.0035	0.0035	0.00525	0.007
1;3;165;997;2184;5784;40609;92093	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;40609;93186	0.051	0.051	0.051	0.051	0.051	0.051
1;3;165;997;2184;5784;40609;93285	0.0	0.054	0.0748	0.071	0.096	0.153
1;3;165;997;2184;5784;40609;93720	0.0	0.0	0.004	0.0	0.0	0.024
1;3;165;997;2184;5784;40609;94157	0.067	0.067	0.067	0.067	0.067	0.067
1;3;165;997;2184;5784;40609;98157	0.0	0.0	0.01978125	0.0	0.00875	0.25
1;3;165;997;2184;5784;40609;98649	0.0	0.0	0.0036666666666666666	0.0	0.0055	0.011
1;3;165;997;2184;5784;40609;99188	0.226	0.226	0.226	0.226	0.226	0.226
1;3;165;997;2184;5784;41252;138560	0.0	0.017	0.12233333333333334	0.034	0.1835	0.333
1;3;165;997;2184;5784;41252;95410	0.0	0.0	0.020444444444444446	0.009	0.037	0.07
1;3;165;997;2184;5784;41578;102450	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;41578;107307	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;41578;117760	0.06	0.06	0.06	0.06	0.06	0.06
1;3;165;997;2184;5784;41578;119699	0.01	0.01	0.01	0.01	0.01	0.01
1;3;165;997;2184;5784;41578;129192	0.015	0.020999999999999998	0.05566666666666666	0.027	0.076	0.125
1;3;165;997;2184;5784;41578;131469	0.0	0.01675	0.0335	0.0335	0.05025	0.067
1;3;165;997;2184;5784;41578;134442	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;41578;137116	0.005	0.005	0.005	0.005	0.005	0.005
1;3;165;997;2184;5784;41578;140329	0.0	0.00275	0.0055	0.0055	0.00825	0.011
1;3;165;997;2184;5784;41578;140427	0.0	0.006	0.04883333333333333	0.0095	0.01675	0.25
1;3;165;997;2184;5784;41578;144074	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;41578;145026	0.018	0.0195	0.076	0.043000000000000003	0.0995	0.2
1;3;165;997;2184;5784;41578;145426	0.0	0.0185	0.06	0.037	0.09	0.143
1;3;165;997;2184;5784;41578;148375	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;41578;155031	0.0	0.0045	0.009	0.009	0.013499999999999998	0.018
1;3;165;997;2184;5784;41578;160066	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;41578;160253	0.0	0.0195	0.05466666666666667	0.039	0.082	0.125
1;3;165;997;2184;5784;41578;162202	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;41578;162822	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;41578;170501	0.024	0.024	0.024	0.024	0.024	0.024
1;3;165;997;2184;5784;41578;175294	0.0	0.0025	0.005	0.005	0.0075	0.01
1;3;165;997;2184;5784;41578;185605	0.0	0.0345	0.051500000000000004	0.0475	0.0645	0.111
1;3;165;997;2184;5784;41578;191379	0.031	0.03775	0.0445	0.0445	0.051250000000000004	0.058
1;3;165;997;2184;5784;41578;86776	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;41578;87008	0.032	0.032	0.032	0.032	0.032	0.032
1;3;165;997;2184;5784;41578;87908	0.0	0.0	0.04525	0.044	0.08925	0.093
1;3;165;997;2184;5784;41578;88542	0.03	0.03	0.03	0.03	0.03	0.03
1;3;165;997;2184;5784;41578;94626	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;42305;109208	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;42305;120311	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;42305;128138	0.21	0.21	0.21	0.21	0.21	0.21
1;3;165;997;2184;5784;42305;165498	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;42305;184738	0.025	0.02825	0.0315	0.0315	0.03475	0.038
1;3;165;997;2184;5784;42305;185895	0.0	0.05	0.1	0.1	0.15000000000000002	0.2
1;3;165;997;2184;5784;42305;95257	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;43421;138125	0.0	0.028	0.056	0.056	0.084	0.112
1;3;165;997;2184;5784;43421;143337	0.0	0.042	0.0615	0.0665	0.086	0.113
1;3;165;997;2184;5784;43421;153582	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;43421;170881	0.0	0.0195	0.036571428571428574	0.036	0.051500000000000004	0.078
1;3;165;997;2184;5784;43421;172105	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;43421;191525	0.105	0.105	0.105	0.105	0.105	0.105
1;3;165;997;2184;5784;43421;192096	0.0	0.007	0.019666666666666666	0.014	0.0295	0.045
1;3;165;997;2184;5784;43421;81853	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;5784;43421;84245	0.052	0.052	0.052	0.052	0.052	0.052
1;3;165;997;2184;6189;23744;135049*	0.153	0.153	0.153	0.153	0.153	0.153
1;3;165;997;2184;6189;27720;126308	0.069	0.069	0.069	0.069	0.069	0.069
1;3;165;997;2184;6189;27720;145978	0.0	0.012	0.024	0.024	0.036000000000000004	0.048
1;3;165;997;2184;6189;43225;121834	0.204	0.22424999999999998	0.2445	0.2445	0.26475	0.285
1;3;165;997;2184;6189;43225;157942	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;6189;43225;176601	0.02	0.03025	0.0405	0.0405	0.05075	0.061
1;3;165;997;2184;6290;24007;131218	0.059	0.0595	0.06233333333333333	0.06	0.064	0.068
1;3;165;997;2184;6290;24007;138688	0.0	0.0465	0.13824999999999998	0.131	0.22275	0.291
1;3;165;997;2184;6290;24007;171651	0.074	0.074	0.074	0.074	0.074	0.074
1;3;165;997;2184;6290;42566;145777	0.014	0.014	0.014	0.014	0.014	0.014
1;3;165;997;2184;6829;25107;185648	0.0	0.0	0.0376	0.002	0.040999999999999995	0.172
1;3;165;997;2184;6829;25107;186388	0.0	0.032	0.06247826086956522	0.043	0.0895	0.258
1;3;165;997;2184;6829;31415;155765	0.0	0.002	0.004	0.004	0.006	0.008
1;3;165;997;2184;6829;31415;166334	0.026	0.0395	0.04733333333333333	0.053	0.057999999999999996	0.063
1;3;165;997;2184;7095;20341;101646	0.0	0.006	0.13672727272727273	0.151	0.191	0.5
1;3;165;997;2184;7095;20341;110299	0.0	0.0	0.0565	0.004	0.07975	0.294
1;3;165;997;2184;7095;20341;127189	0.0	0.0	0.05404545454545455	0.045	0.10725	0.155
1;3;165;997;2184;7095;20341;162585	0.0	0.0	0.020181818181818183	0.011	0.0155	0.123
1;3;165;997;2184;7095;20341;167990	0.037	0.037	0.037	0.037	0.037	0.037
1;3;165;997;2184;7095;20341;191538	0.022	0.02675	0.0315	0.0315	0.036250000000000004	0.041
1;3;165;997;2184;7095;20341;87606	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;7095;20341;94382	0.0	0.0	0.0256	0.018	0.022	0.088
1;3;165;997;2184;7095;20341;95135	0.053	0.054	0.055	0.055	0.056	0.057
1;3;165;997;2184;7095;25860;172516	0.0	0.0	0.12133333333333333	0.033999999999999996	0.24225	0.369
1;3;165;997;2184;7095;25860;190516	0.0	0.0	0.07222222222222222	0.03	0.0975	0.346
1;3;165;997;2184;7095;26864;162601*	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;7095;35433;188013	0.0	0.0	0.0402	0.0	0.012	0.189
1;3;165;997;2184;7095;35433;188975	0.0	0.0325	0.06427272727272727	0.054	0.065	0.25
1;3;165;997;2184;7095;42837;139334*	0.0	0.006	0.025285714285714283	0.018	0.028	0.091
1;3;165;997;2184;7377;21136;130225	0.0	0.0	0.026000000000000002	0.0105	0.036500000000000005	0.083
1;3;165;997;2184;7377;21136;180860	0.02	0.05325	0.153	0.1615	0.209	0.333
1;3;165;997;2184;7377;21136;191808	0.017	0.06825	0.095125	0.1	0.129	0.147
1;3;165;997;2184;7377;21136;82458	0.0	0.0	0.026166666666666668	0.0105	0.045	0.083
1;3;165;997;2184;7377;21438;88017*	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;7377;23568;121653	0.018	0.039	0.0596	0.058	0.071	0.112
1;3;165;997;2184;7377;23568;123801	0.0	0.005	0.0747142857142857	0.031	0.119	0.354
1;3;165;997;2184;7377;23568;158338	0.0	0.0	0.13333333333333333	0.0	0.2	0.4
1;3;165;997;2184;7377;23568;163571	0.0	0.0	0.08916666666666667	0.0	0.026250000000000002	0.5
1;3;165;997;2184;7377;23786;105531	0.0	0.0	0.02375	0.007	0.03075	0.081
1;3;165;997;2184;7377;23786;106206	0.0	0.0	0.023	0.0	0.051	0.064
1;3;165;997;2184;7377;23786;114063	0.0	0.0	0.05064285714285714	0.0	0.03825	0.322
1;3;165;997;2184;7377;23786;114367	0.0	0.0025	0.029454545454545455	0.03	0.051500000000000004	0.077
1;3;165;997;2184;7377;24035;166536*	0.0	0.074	0.145	0.148	0.21749999999999997	0.287
1;3;165;997;2184;7377;32873;179645*	0.0	0.009	0.018	0.018	0.026999999999999996	0.036
1;3;165;997;2184;7377;36514;148481*	0.0	0.0555	0.081375	0.092	0.10850000000000001	0.143
1;3;165;997;2184;7377;42988;138251*	0.0	0.0035	0.008666666666666666	0.007	0.013	0.019
1;3;165;997;2184;7921;20467;102714	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;7921;20467;108677	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;7921;20467;114845	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;7921;20467;120013	0.0	0.0045	0.009	0.009	0.013499999999999998	0.018
1;3;165;997;2184;7921;20467;162317	0.0	0.0	0.0	0.0	0.0	0.0
1;3;165;997;2184;7921;20467;162715	0.0	0.0	0.0	0.0	0.0	0.0
